iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
910,1,-1.8995944352509884,2.424606357161513,-0.027496807895504745,-1.2688947587540298,-4.670678463909247,-1.7941808507925965,0.3966520517947941,10.159962669391899,-0.038886358647790414,0.13230125650621732,0.0967776468870087,0.4077543271005025,-9853.957735044369,23.0,1.0,0.9963503975816653,-9853.957735044369,9856.062188212525,-0.1503366336619365,-0.1564452385300683,4.0,0.0,0.23142743924596892,0.23142743924596892
911,1,-1.8333768834643074,2.0979800208331945,-0.046310271094322834,-1.4072476902809035,-4.715769623999647,-1.8751706348804327,0.4168484041042033,7.952489431005166,-0.06549261345876607,0.11206264560062615,0.09462015108737906,0.3915722173123776,-9854.013881871495,23.0,1.0,0.9482753225232857,-9854.013881871495,9857.643555484829,0.08410772478964645,0.14103824424455524,4.0,0.0,0.23142743924596892,0.23142743924596892
912,1,-1.7863611376206918,2.039920094391697,-0.052641170338356004,-1.491199577200152,-4.7327626555670435,-1.8626834538164063,0.4318094598423977,7.613630066301108,-0.07444585703169536,0.10132323836139388,0.09381961517913603,0.3940246820268113,-9854.52779619537,15.0,1.0,0.9080812387671704,-9854.52779619537,9855.88765107505,-0.08595579603934311,0.27576420066725404,4.0,0.0,0.23142743924596892,0.23142743924596892
913,1,-1.7830609586225807,2.4032726828685305,-0.04667062337514677,-1.669443400298907,-5.31373217064216,-1.690405644645579,0.4328795700121644,9.998694276826592,-0.06600222854153935,0.08181193999153598,0.0701677773581296,0.4294702432243061,-9854.901381380143,31.0,1.0,0.7161165411164894,-9854.901381380143,9857.928600245923,0.2066265587836824,0.723166245581524,5.0,0.0,0.23142743924596892,0.23142743924596892
914,1,-1.8145110561409177,2.2008030412780197,-0.04093142328485061,-1.390039968743838,-4.571861210437039,-1.8529557774734298,0.42278847161899236,8.590030451280567,-0.05788577393666964,0.11440071357724008,0.10167939468880613,0.39594582258680155,-9853.204397741458,15.0,1.0,1.0,-9853.204397741458,9855.476597526724,-0.007231976755065261,-0.07882789018549374,4.0,0.0,0.23142743924596892,0.23142743924596892
915,1,-1.7998041699495302,2.2366918633498694,-0.048148316244823804,-1.4690588822524009,-4.711291076600759,-1.7483919379251331,0.4274777120747233,8.824384872105183,-0.06809200183885863,0.10405135967597541,0.09483226890944052,0.4171973244603193,-9853.04860944138,15.0,1.0,0.7628453861330285,-9853.04860944138,9856.78489493094,0.005540696807656786,0.7167078668790055,4.0,0.0,0.23142743924596892,0.23142743924596892
916,1,-1.8214430531005845,2.0533842422829047,-0.0417785967220096,-1.5861996721471403,-5.526704503773508,-1.8220567141176038,0.42059609932662223,7.690902845111831,-0.05908385810118211,0.09040645524313799,0.06307995363625145,0.40211049817192757,-9854.96505056065,15.0,1.0,0.7689530109909339,-9854.96505056065,9857.181922405982,0.13286643938954512,0.5123351832480694,4.0,0.0,0.23142743924596892,0.23142743924596892
917,1,-1.8368045271448832,2.3047664649307418,-0.0529273066775934,-1.4446745710123394,-4.744317561371804,-1.9263154600281056,0.4157781744822133,9.286621803023083,-0.07485051492333267,0.10714100747585398,0.09327913956070974,0.38168572057119476,-9855.277671395674,31.0,1.0,0.991008867889327,-9855.277671395674,9857.555971444144,0.013273382270199363,-0.03966258767468389,4.0,0.0,0.23142743924596892,0.23142743924596892
918,1,-1.8351872910060212,2.3417812926623762,-0.03469258845122304,-1.5041739351542196,-5.215441254800231,-1.7612928492494553,0.416282789067844,9.548040684307535,-0.04906272910154784,0.09975793054269225,0.07370234755828951,0.41451487243647206,-9852.511891550206,15.0,1.0,0.9720158185741447,-9852.511891550206,9856.701504408602,-0.03905462093280221,0.096104362686674,4.0,0.0,0.23142743924596892,0.23142743924596892
919,1,-1.8018573010626981,2.0776027599133884,-0.059607715420132906,-1.6119165300664515,-5.292504871642146,-1.8555700963769113,0.4268199677747876,7.831875978965867,-0.08429803956922784,0.0876591013065492,0.07091647975722234,0.3954285963846366,-9855.409791803828,31.0,1.0,0.8282351647230975,-9855.409791803828,9856.583468459772,0.1491796561931551,0.43875593352277065,4.0,0.0,0.23142743924596892,0.23142743924596892
920,1,-1.7926931381098008,2.2714138934422086,-0.04091547874379426,-1.5529122959333503,-5.122256826732163,-1.75355017555897,0.42976365816058654,9.057203609887507,-0.057863224950461936,0.09409082355864376,0.07721755793912448,0.41612270936612267,-9852.785336760855,15.0,1.0,0.963338876282096,-9852.785336760855,9857.441792845326,-0.09804948884266196,-0.12237618707695219,4.0,0.0,0.23142743924596892,0.23142743924596892
921,1,-1.7680062432756238,2.2790921872389687,-0.03992874660671864,-1.5182222048659377,-4.681242150602763,-1.7360131669526528,0.43779492655636526,9.109511982695409,-0.05646777497978021,0.0980903147288211,0.09626783008815015,0.4197875271377699,-9853.477661119334,15.0,1.0,0.6572111372392041,-9853.477661119334,9855.345933898077,-0.12575383746661828,1.1451428402851889,4.0,0.0,0.23142743924596892,0.23142743924596892
922,1,-1.8100195458309614,2.3224453247809898,-0.04171017424127074,-1.523053972316118,-4.8427872132396494,-1.7442996817757184,0.4242150922347795,9.410574403821975,-0.05898709410095001,0.09752322084913131,0.08879778201364004,0.41805183754206554,-9853.583096045357,7.0,1.0,0.8483697073546886,-9853.583096045357,9854.594461570781,0.33493639634980354,0.3990120903163188,3.0,0.0,0.23142743924596892,0.23142743924596892
923,1,-1.7254287398790622,2.315538313119577,-0.05247636230903643,-1.4338030629924652,-4.1197894556942485,-1.7161289777021165,0.45200069799729425,9.361951242473376,-0.07421278328144362,0.10854790577231158,0.12746738795488577,0.4239819103831277,-9856.698465799001,7.0,1.0,0.9398835789108521,-9856.698465799001,9858.453441155581,-0.508050151524003,-0.508050151524003,3.0,0.0,0.23142743924596892,0.23142743924596892
924,1,-1.7848541258880155,1.8147465188585206,-0.047671775678131634,-1.4930269950432007,-4.817346530799888,-1.779244404947818,0.4322977922030825,6.430548829671969,-0.06741807170642161,0.10110128993341036,0.08993453471369076,0.41081092679014847,-9858.66093579537,15.0,1.0,0.7693336585825722,-9858.66093579537,9862.22678058153,0.4050094564208848,0.4562012983187742,4.0,0.0,0.23142743924596892,0.23142743924596892
925,1,-1.7866281699042883,2.1602703477121223,-0.05139713144006748,-1.487264021922665,-4.627326638372369,-1.83662718185323,0.43172298820210137,8.33282688692324,-0.07268652034961605,0.10180288592416269,0.0988982911382082,0.3991916742192138,-9853.769988652082,7.0,1.0,0.9840931372050671,-9853.769988652082,9859.990557714053,-0.3190497404539201,-0.3190497404539201,3.0,0.0,0.23142743924596892,0.23142743924596892
926,1,-1.8108992619296822,2.1778231445744742,-0.031734409519028006,-1.4755365214637195,-4.958695102339117,-1.8730880426116727,0.42393529291444765,8.443250446257752,-0.044879232335711255,0.10324568644806062,0.08379788158997302,0.391980172312716,-9853.990187282934,15.0,1.0,0.6772217387271456,-9853.990187282934,9857.432026101573,0.09555569167605427,0.8087069106495619,4.0,0.0,0.23142743924596892,0.23142743924596892
927,1,-1.9031878784450378,2.5262723889042134,-0.031320592362874884,-1.403557121994993,-5.150030081021551,-1.782343635588082,0.3955844810745641,10.96495515113982,-0.044294006501136844,0.11256003599466899,0.07615267741483152,0.4101748208713458,-9853.927300151798,15.0,1.0,0.9813145434654037,-9853.927300151798,9855.042509635286,0.039178458420792595,-0.08003206279499864,4.0,0.0,0.23142743924596892,0.23142743924596892
928,1,-1.8196959544616433,2.284120214166088,-0.03160142838660439,-1.516443096189696,-5.308423715208688,-1.8711043792295345,0.42114757770990013,9.143928989179258,-0.044691168614698046,0.0982999544282663,0.07035426599979289,0.39236914353499214,-9853.457504586593,31.0,1.0,0.6279314143798858,-9853.457504586593,9857.733225720187,0.10480208635999588,1.1740482455097663,4.0,0.0,0.23142743924596892,0.23142743924596892
929,1,-1.8131228575770146,2.174748517200124,-0.048799519217882635,-1.6470156997040835,-5.64257384930042,-1.8116305021910377,0.42322888660985747,8.42380299079209,-0.06901294191521612,0.08404366114455646,0.05952928368973902,0.4042122162876958,-9854.536908760574,15.0,1.0,0.9890394444391011,-9854.536908760574,9856.17101385763,0.01935354937813827,-0.1254607991559169,4.0,0.0,0.23142743924596892,0.23142743924596892
930,1,-1.787198522033938,2.0758079291602463,-0.043195742966969757,-1.5763972153799293,-5.244377689811953,-1.842918288110722,0.43153835210095953,7.821340402751468,-0.06108800554067087,0.0914761809151991,0.072643682925607,0.39793796843221757,-9854.502310800282,15.0,1.0,0.9368276253230575,-9854.502310800282,9856.702440583253,-0.026020763669293956,0.21415920879917394,4.0,0.0,0.23142743924596892,0.23142743924596892
931,1,-1.7661771962910626,2.190900887059811,-0.0396828246152343,-1.5834502965322879,-4.950859890107059,-1.749424338095087,0.4383958992825858,8.526471901170408,-0.05611998876413725,0.0907052213885085,0.08412681257372435,0.41698202274014473,-9853.723411233519,31.0,1.0,0.9528216327715282,-9853.723411233519,9856.76997127935,-0.04218158624098578,0.1896739756102761,4.0,0.0,0.23142743924596892,0.23142743924596892
932,1,-1.7937281388010955,2.3106412068282958,-0.050656958831796,-1.5295348203707688,-4.821104808513408,-1.7216522461883135,0.4294301833448637,9.327629457345918,-0.07163975820850145,0.09676772260720362,0.0897656939222752,0.4228126427089139,-9853.58963251213,15.0,1.0,0.9971377519607162,-9853.58963251213,9854.59773940064,-0.05224420311060385,-0.06932630034680187,4.0,0.0,0.23142743924596892,0.23142743924596892
933,1,-1.7829503184852313,2.3299073560633734,-0.04731798997468454,-1.571850673409952,-4.924891622346726,-1.7336388642876865,0.4329154918938559,9.463388554228205,-0.06691774316643302,0.09197662520335187,0.08522624853705559,0.42028617438628096,-9853.195818533359,15.0,1.0,0.9869371747257112,-9853.195818533359,9856.701839132378,-0.017917261460752343,0.030552137845006655,4.0,0.0,0.23142743924596892,0.23142743924596892
934,1,-1.8234136883691967,2.3287784588956186,-0.05006154100344613,-1.4432288151302177,-4.711139961715854,-1.8336058393889991,0.41997492734809494,9.455379550807454,-0.07079771024037033,0.10732704850126391,0.09483943446384337,0.39979517733017833,-9853.215440615586,15.0,1.0,0.9857369779384499,-9853.215440615586,9855.953935010666,0.01431533587310696,0.03582628160620516,3.0,0.0,0.23142743924596892,0.23142743924596892
935,1,-1.8503335935623921,2.4331759943215565,-0.01994420821293083,-1.457890854491795,-5.278810543703437,-1.7781316727706096,0.41158068811950627,10.225473365187641,-0.02820536974551965,0.10545520373444861,0.07140372273488715,0.4110395516523053,-9853.777597390985,15.0,1.0,0.5393875726228252,-9853.777597390985,9856.711965137281,0.25191472919141233,1.6132105540036719,4.0,0.0,0.23142743924596892,0.23142743924596892
936,1,-1.8289976935193815,2.434357502375175,-0.03918536989501289,-1.5449786596865973,-5.484407010937768,-1.7977112403125883,0.418219748643142,10.234538490388646,-0.05541648155213361,0.09499088003476426,0.06442822242419034,0.40703519618872674,-9854.262788248165,15.0,1.0,0.5863243033799771,-9854.262788248165,9858.020205637682,0.5561779101590218,1.0942879563317547,4.0,0.0,0.23142743924596892,0.23142743924596892
937,1,-1.8509457166371992,2.519012296099553,-0.03913311703227073,-1.6431927652301084,-5.587552498071025,-1.7751281220490804,0.4113917779591676,10.905412461301884,-0.05534258484497084,0.08443009895409485,0.061189709499461994,0.4116573044701539,-9854.906004707416,7.0,1.0,0.9020086431006614,-9854.906004707416,9856.607500429913,-0.2266132462409587,-0.49845893696510757,3.0,0.0,0.23142743924596892,0.23142743924596892
938,1,-1.775708595594351,2.364437219729493,-0.02329706823629299,-1.5902982351453845,-5.0636534178130495,-1.8556990506824926,0.43527317926315684,9.711666694541016,-0.03294702986329699,0.08996290303054157,0.07951363926888246,0.39540310109655036,-9856.077899901915,15.0,1.0,0.9493022923337369,-9856.077899901915,9859.925410109556,0.029785821010591462,0.2111994255647005,3.0,0.0,0.23142743924596892,0.23142743924596892
939,1,-1.8839145629463976,2.2106385427693778,-0.0587549453089812,-1.5812567964706807,-5.724315571127583,-1.8247402607576584,0.4013441773346013,8.653630181586243,-0.08309204051245067,0.09094429017936567,0.05714531978824545,0.4015713188428897,-9856.849335669378,15.0,1.0,1.0,-9856.849335669378,9858.254279935762,-0.14046042137670156,-0.2557756379246712,4.0,0.0,0.23142743924596892,0.23142743924596892
940,1,-1.8090863536180686,2.1979811416377335,-0.052031102792803624,-1.661453845091694,-5.19273469236346,-1.8213973692972025,0.4245121018257932,8.571869523297684,-0.0735830912348115,0.08260008130695123,0.07454387906930252,0.40224308476289655,-9854.965923692313,15.0,1.0,0.878655804804751,-9854.965923692313,9859.108146658155,0.2737748598865437,0.2971682476145361,4.0,0.0,0.23142743924596892,0.23142743924596892
941,1,-1.842913247812639,2.5328216024236223,-0.028803955460709373,-1.2363287751263332,-4.2307825228924,-1.751736948216189,0.41387762697860253,11.018946517342568,-0.04073494446252577,0.13757383417852928,0.12058609963022861,0.41650014297079047,-9855.212108180116,15.0,1.0,0.9599448057344162,-9855.212108180116,9858.09280657872,-0.8764421636096813,-0.8764421636096813,4.0,0.0,0.23142743924596892,0.23142743924596892
942,1,-1.8737851485233323,2.5657722798674247,-0.030092928121462505,-1.2506326118168558,-4.280813867337326,-1.7565730188387643,0.4044048247000595,11.29465053788711,-0.04255782708089098,0.13523258458327808,0.11760697504507864,0.41549424755336384,-9856.658048451862,15.0,1.0,0.0807838521678252,-9856.658048451862,9860.341041773121,1.0345168425719748,5.143333227590119,4.0,0.0,0.23142743924596892,0.23142743924596892
943,1,-1.8413324405499827,2.5954752481769736,-0.021447929148279966,-1.21358163673181,-4.164021779443073,-1.825608494730975,0.4143686135481989,11.5490875763965,-0.030331952286314755,0.14138085028466127,0.12467924373848098,0.4013970277461253,-9856.554647922545,15.0,1.0,0.8762335994240965,-9856.554647922545,9859.398316821605,-0.8407331620073819,0.8487244526604627,4.0,0.0,0.23142743924596892,0.23142743924596892
944,1,-1.8510949910199679,2.066591622624473,-0.05507581741669285,-1.548038552108864,-5.277133625712743,-1.912871164605754,0.41134572284698573,7.767463917586257,-0.07788896794947135,0.09464272536662947,0.0714636169344218,0.3842601113876545,-9855.740429316453,15.0,1.0,0.8492318052328469,-9855.740429316453,9861.246085713621,0.1835297024463216,0.6104770309284504,4.0,0.0,0.23142743924596892,0.23142743924596892
945,1,-1.76271698934285,1.9343863217484505,-0.051392935040083104,-1.5893502862907911,-4.894658574215787,-1.8191008876221673,0.43953508222408333,7.034240617979073,-0.07268058574384499,0.09006529753541268,0.08652435992094666,0.40270522197106223,-9856.154307618011,31.0,1.0,0.9873178011641521,-9856.154307618011,9858.732622577554,0.027402274929045234,-0.12751423333429557,5.0,0.0,0.23142743924596892,0.23142743924596892
946,1,-1.8372486627784739,2.251848963346422,-0.05172160651382058,-1.555784142733365,-5.2152730505453055,-1.8386862484422763,0.4156397011191341,8.925271278106422,-0.07314539739956968,0.09376712433110627,0.07370854634318001,0.3987809045864979,-9853.48658633598,15.0,1.0,0.9980879047853982,-9853.48658633598,9858.737546178589,-0.12276349714193202,-0.12276349714193202,4.0,0.0,0.23142743924596892,0.23142743924596892
947,1,-1.8558741734218451,2.4907001576737144,-0.033744581090782204,-1.386664626590235,-4.92419389276078,-1.7479088456565846,0.4098739399625376,10.676287046406925,-0.047722044235182885,0.11486502312574072,0.08525598616151082,0.4172981090328442,-9853.148519221279,31.0,1.0,0.7670792641255273,-9853.148519221279,9856.095533347283,-0.11457268573940382,0.6820206359352596,5.0,0.0,0.23142743924596892,0.23142743924596892
948,1,-1.8311599024351954,2.2568574153136787,-0.04234308583998213,-1.4837647149568227,-5.0880601004151425,-1.890526255673462,0.41754208940500254,8.958860669549141,-0.05988216626763089,0.10223127218512942,0.07854920382696408,0.3885773119412596,-9853.117639134643,15.0,1.0,1.0,-9853.117639134643,9853.571479634713,-0.012938638805280789,-0.0580967876703653,4.0,0.0,0.23142743924596892,0.23142743924596892
949,1,-1.8103412088500321,2.366058279987505,-0.03927030300750207,-1.457697908188877,-4.739368369663733,-1.8142887565229013,0.4241127638480197,9.723481272827625,-0.05553659511171037,0.10547962319134674,0.0935102535716834,0.40367532372850773,-9852.392926380713,15.0,1.0,0.8781824620435283,-9852.392926380713,9854.382183483463,-0.06873498866843875,0.32343183877310366,4.0,0.0,0.23142743924596892,0.23142743924596892
950,1,-1.8409540026476978,2.278308880745504,-0.04084972992718279,-1.7043891558573194,-6.496941657834874,-1.830633497117391,0.41448623983191374,9.104161899466131,-0.05777024208230001,0.07845210349034486,0.038833545586314,0.40038978311649615,-9858.163663184065,15.0,1.0,0.5118754329229037,-9858.163663184065,9859.348283492334,0.6816922537636856,1.9053965611474268,4.0,0.0,0.23142743924596892,0.23142743924596892
951,1,-1.8136371426869498,2.4642212463550517,-0.04675487810601099,-1.4108380004539636,-4.422116016830926,-1.796510661167247,0.42306567285292446,10.466356130718072,-0.06612138272462163,0.11158087657815462,0.1095846456830077,0.4072796085244576,-9854.830506022086,15.0,1.0,0.9516845051393077,-9854.830506022086,9859.646765562302,-0.5694695659949502,-0.5694695659949502,4.0,0.0,0.23142743924596892,0.23142743924596892
952,1,-1.8202555897021193,2.142467155348964,-0.03670497501130138,-1.4855642202100652,-5.092990991223794,-1.7429105995324459,0.42097084803210744,8.222303216803276,-0.05190867346754796,0.10201075151407299,0.07835578358487305,0.41834229258902517,-9854.203789416917,15.0,1.0,1.0,-9854.203789416917,9856.324639684566,-0.1712363842761988,-0.27419027130963514,4.0,0.0,0.23142743924596892,0.23142743924596892
953,1,-1.854815851690938,2.4860808449999654,-0.0377777342096627,-1.3322428284468575,-4.597584615818596,-1.9131184311020264,0.41019940298536745,10.639363213316187,-0.05342578407503103,0.12261678034901387,0.10037999867960667,0.3842126069985759,-9854.749018964492,15.0,1.0,0.9197537952061042,-9854.749018964492,9855.82449784422,-0.07905970744286606,0.20869818140999996,4.0,0.0,0.23142743924596892,0.23142743924596892
954,1,-1.780823701100433,2.247865984067006,-0.045562782692546905,-1.5470626616413374,-4.990145650683961,-1.8610480439015058,0.43360652704353025,8.898649183200176,-0.06443550522325796,0.0947536234087682,0.08249044377821613,0.3943470097291823,-9853.929310302223,23.0,1.0,0.8566921017608726,-9853.929310302223,9858.807738163243,0.2273770079445967,0.38264359519780555,4.0,0.0,0.23142743924596892,0.23142743924596892
955,1,-1.8094941597273653,2.228139621521579,-0.03607330178728788,-1.4259991750855303,-4.961401923275734,-1.8697762866480903,0.42438228270824496,8.767964804753317,-0.051015352627160136,0.10956919515237912,0.08368454537231881,0.3926297813375558,-9854.09875850942,31.0,1.0,0.9439964127083562,-9854.09875850942,9855.506920618624,0.21395766186105902,-0.2680136504550319,4.0,0.0,0.23142743924596892,0.23142743924596892
956,1,-1.8417959551517924,2.364963241325803,-0.048927010195030214,-1.560619923924689,-5.5432337340798865,-1.8206915338078655,0.4142245891564942,9.715498860230145,-0.06919324138417843,0.09322457528722339,0.0625607704752579,0.40238506853800277,-9855.106574880458,15.0,1.0,0.8644254275393749,-9855.106574880458,9859.624298302457,0.11805485635704827,0.5270977677373594,4.0,0.0,0.23142743924596892,0.23142743924596892
957,1,-1.865807309661966,2.346453280660536,-0.04946019154037842,-1.5715107814279268,-5.681348162377532,-1.9156090775183712,0.40683178556764726,9.581555616639182,-0.0699472736739742,0.09201414739585559,0.05838629559303721,0.38373443592277406,-9856.209741410306,15.0,1.0,0.9615958876177234,-9856.209741410306,9858.248077597242,-0.21472574514336884,-0.4485842287122068,4.0,0.0,0.23142743924596892,0.23142743924596892
958,1,-1.8544473399679686,2.3842421718653903,-0.021973257946068914,-1.4748021163819571,-5.718325032085669,-1.8611765725045313,0.4103127911205334,9.856997695588827,-0.03107487939685304,0.10333671554166342,0.0573167420226079,0.39432166810833796,-9855.743812749804,15.0,1.0,0.8407253709126211,-9855.743812749804,9859.315459815889,0.20849601586451172,0.5521107604799909,4.0,0.0,0.23142743924596892,0.23142743924596892
959,1,-1.830023316473009,2.419696188417649,-0.036414384405668014,-1.550658339515588,-5.177972307853786,-1.8306762298516845,0.4178981705103147,10.122616129924378,-0.05149771629196304,0.09434565997612798,0.07509613742734923,0.4003812283327809,-9852.752141535475,15.0,1.0,0.9132060948862571,-9852.752141535475,9856.312943281604,-0.46800173355768493,-0.5091991479785065,4.0,0.0,0.23142743924596892,0.23142743924596892
960,1,-1.7681479505961752,2.2474836869515533,-0.043498447306117426,-1.5274547060250452,-4.975649849725889,-1.6877714412301337,0.43774839996934833,8.896098103008503,-0.06151609412248269,0.09700956983716393,0.08309049824588476,0.4300362718919084,-9854.843731427989,31.0,1.0,0.6132237903242533,-9854.843731427989,9856.813118519489,0.18127633846415847,1.315759249497205,5.0,0.0,0.23142743924596892,0.23142743924596892
961,1,-1.8235500030815488,2.321972022904599,-0.042238723142957665,-1.4624782582941747,-5.021962656307786,-1.8558405196171557,0.41993199297179007,9.407234464764395,-0.05973457512609306,0.10487627992766456,0.08118852754776851,0.3953751334579627,-9853.088540500663,15.0,1.0,1.0,-9853.088540500663,9855.306235071002,-0.0999474843574717,-0.36151480275657377,4.0,0.0,0.23142743924596892,0.23142743924596892
962,1,-1.8590822012718264,2.1958212494431444,-0.048833784291908294,-1.5178866789205725,-5.238601202832155,-1.7785791069438275,0.408888960117957,8.557995028554265,-0.06906140004761892,0.09812981689538519,0.07285379885681971,0.41094760536668967,-9854.25782516873,15.0,1.0,0.9501954486642958,-9854.25782516873,9855.104688973204,-0.05084217524563428,-0.2850161209134967,4.0,0.0,0.23142743924596892,0.23142743924596892
963,1,-1.8816092051665698,2.0013284310574684,-0.03886978132056327,-1.6306333640632278,-6.166074442454973,-1.8986595300157285,0.40203870903180033,7.396421656264926,-0.05497017191001697,0.08571220596341149,0.04581987998517375,0.3870003177056484,-9860.11313849953,15.0,1.0,0.7935597080460675,-9860.11313849953,9862.133258525579,0.35571617064852035,0.8692649723307113,3.0,0.0,0.23142743924596892,0.23142743924596892
964,1,-1.8222117872422146,2.479366677418751,-0.023527233826551062,-1.2426862532345866,-4.296875330582167,-1.6982585953250606,0.42035367428244913,10.585922030461978,-0.03327253316263156,0.13652828033410455,0.1166662872527824,0.4277872451925281,-9856.099905574107,31.0,1.0,0.9513329829865227,-9856.099905574107,9859.645431250883,-1.1560401456936233,-1.1560401456936233,5.0,0.0,0.23142743924596892,0.23142743924596892
965,1,-1.8870553110600992,2.231950744302715,-0.02980342514142926,-1.4121723414956322,-5.316546188727712,-1.9033279403409398,0.4003998991977099,8.793062499372812,-0.04214840804018054,0.11140235520962977,0.0700691200829901,0.3860980330345744,-9854.062338983238,15.0,1.0,0.8448489148367432,-9854.062338983238,9861.406968485346,0.07293567835404247,0.264889214618961,3.0,0.0,0.23142743924596892,0.23142743924596892
966,1,-1.8437840546147266,2.6052743510100034,-0.032119147166846655,-1.5183156848552264,-5.251019920893772,-1.7785309775598086,0.4136074096387655,11.634278262651463,-0.04542333353521191,0.09807931196807121,0.07240282504111019,0.41095749481323757,-9853.952739778382,15.0,1.0,0.9992873972262778,-9853.952739778382,9855.255099774336,0.0037196841167315142,-0.02681913670312497,4.0,0.0,0.23142743924596892,0.23142743924596892
967,1,-1.8948251283289026,2.231856440806108,-0.0383268029872067,-1.4082194592117216,-5.543709075770611,-1.9167824261690485,0.39807340889460646,8.792440608960806,-0.05420228458690937,0.11193204296801447,0.06254590337086116,0.3835093748067143,-9856.105288200455,15.0,1.0,0.40674650295395426,-9856.105288200455,9860.529951505941,0.4948042143332714,1.8743578539670125,4.0,0.0,0.23142743924596892,0.23142743924596892
968,1,-1.7283696453122332,2.119887103451692,-0.043158626983184026,-1.5867264672640198,-4.935459413913738,-1.6889002571713365,0.45100482820421706,8.084230624024746,-0.06103551561302027,0.09034932248840655,0.0847771095684972,0.4297936244749144,-9856.453793205814,15.0,1.0,1.0,-9856.453793205814,9861.69907539964,-0.30390865553636104,-0.5015051116115501,4.0,0.0,0.23142743924596892,0.23142743924596892
969,1,-1.7956362410559625,2.208978250533754,-0.050157558505327646,-1.5074812670778437,-4.961349425191204,-1.722981427097681,0.4288160753416339,8.64286122158516,-0.07093349949375635,0.09936279605990213,0.08368674204031729,0.4225317388158121,-9853.910162401255,7.0,1.0,0.9916635700177139,-9853.910162401255,9856.913009878352,-0.17464660779478436,-0.27022628815575445,3.0,0.0,0.23142743924596892,0.23142743924596892
970,1,-1.7956711223609034,2.2622117733415266,-0.03521762526670713,-1.4899170069181789,-4.816314085639227,-1.8322114769045807,0.4288048572401571,8.994909714072937,-0.049805243286750615,0.10147930343851963,0.08998097293645983,0.40007400421368117,-9852.977919351579,15.0,1.0,0.9858408673591924,-9852.977919351579,9854.934462885867,-0.04932960129190178,-0.13557656770899484,4.0,0.0,0.23142743924596892,0.23142743924596892
971,1,-1.7947254767692584,2.2110872705906948,-0.037582796409298076,-1.4789070821319759,-4.899377069792832,-1.851405371902649,0.42910908818009097,8.656543015173197,-0.0531501003939362,0.10282893480833072,0.08632046812635522,0.3962528798917967,-9853.092154683138,15.0,1.0,0.9750231200524198,-9853.092154683138,9855.68663378422,-0.04913566708819417,-0.08837175922781171,3.0,0.0,0.23142743924596892,0.23142743924596892
972,1,-1.8712310334413254,2.2929686004288303,-0.04014448644741846,-1.5653137728228865,-5.578687237223204,-1.7911196296261505,0.405180239496433,9.20481254794341,-0.0567728771884421,0.09270095287031675,0.061461542890813375,0.408378918069752,-9854.233947662442,15.0,1.0,0.8374578641925022,-9854.233947662442,9855.87174149129,0.23880470205949678,0.33483433629226056,4.0,0.0,0.23142743924596892,0.23142743924596892
973,1,-1.811091553882377,2.491335305751867,-0.03092521318511882,-1.6020038350230814,-5.266167346809533,-1.7948400619127467,0.423874157814006,10.681374025329555,-0.043734855905674296,0.08870805322913222,0.0718565381482689,0.4076199511538916,-9853.602240037691,15.0,1.0,0.8567369751642666,-9853.602240037691,9856.31164990664,-0.1479564400815434,0.4250316609359288,4.0,0.0,0.23142743924596892,0.23142743924596892
974,1,-1.8576208316126332,2.3133033180211777,-0.04967402328027651,-1.3287906096190563,-4.46504572602813,-1.8138853138494424,0.4093373592421192,9.346271451387098,-0.0702496774206039,0.12312579390603592,0.10725749254935898,0.403756761868044,-9854.235928312308,15.0,1.0,0.9899372986137666,-9854.235928312308,9854.949078357191,0.0562455975687044,-0.10310323503472318,4.0,0.0,0.23142743924596892,0.23142743924596892
975,1,-1.830642033906484,2.397819352573167,-0.018058756617460113,-1.4763765003183267,-5.297902112079287,-1.890111547493379,0.41770429483400745,9.95788315560354,-0.025538938528006972,0.1031416698477794,0.07072536110543452,0.3886578933903458,-9855.04873372794,15.0,1.0,0.9934231702626933,-9855.04873372794,9856.642064522115,-0.06666735443104699,-0.1394819604302029,4.0,0.0,0.23142743924596892,0.23142743924596892
976,1,-1.8683616421806022,2.3604299926053876,-0.027526233922750887,-1.413078733154149,-5.4382851945742985,-1.876203506419518,0.4060531439023177,9.682522870549706,-0.03892797333460867,0.11128125208308569,0.0659312598400424,0.39137004762132166,-9854.691751646333,7.0,1.0,0.5760280964573573,-9854.691751646333,9858.631534634937,0.47311220355550176,1.289522808350739,3.0,0.0,0.23142743924596892,0.23142743924596892
977,1,-1.7937159797395097,2.1654637772727128,-0.05729458455408741,-1.4627874339736369,-4.455640709167427,-1.8691503109884808,0.4294340994637544,8.36534714228712,-0.08102677852692247,0.1048373769107035,0.1077630595972852,0.3927526889140179,-9855.740038955251,15.0,1.0,0.9838774211742556,-9855.740038955251,9858.489482390725,-0.4166273423634266,-0.616434506202495,4.0,0.0,0.23142743924596892,0.23142743924596892
